mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
6,159,9,9,20,37,15,32,125.0,90.0,0,30,14,19.0,26,0.0,25,8,18,82,0.0
11,72,158,130,34,34,48,6,125.0,135.0,14,7,4,1.0,28,950.0,8,16,38,104,0.0
14,76,23,124,38,32,45,29,125.0,90.0,2,5,5,19.0,40,0.0,56,4,39,56,0.0
10,174,18,116,38,37,45,39,60.0,90.0,12,31,0,1.0,51,0.0,65,16,37,45,0.0
0,14,172,2,0,0,22,4,60.0,135.0,21,34,13,1.0,3,0.0,2,11,16,64,0.0
16,6,149,108,1,35,25,41,60.0,135.0,23,0,8,19.0,7,0.0,2,14,0,76,0.0
15,137,17,0,0,35,42,41,60.0,90.0,17,7,14,19.0,57,950.0,8,16,0,35,0.0
11,88,82,2,37,12,25,35,60.0,90.0,23,0,1,1.0,78,0.0,9,1,0,9,1.0
16,108,42,96,34,9,2,7,125.0,135.0,0,31,1,19.0,3,950.0,45,15,35,127,1.0
11,5,82,128,23,37,64,8,125.0,135.0,8,32,0,19.0,6,0.0,25,1,41,113,0.0
8,155,23,11,35,5,25,33,60.0,90.0,21,3,2,1.0,79,0.0,35,7,4,39,1.0
16,173,16,103,34,37,47,32,125.0,105.5580997467041,1,31,0,19.0,1,0.0,59,16,21,118,0.0
0,2,169,11,3,32,21,0,60.0,135.0,4,10,6,1.0,72,0.0,3,0,29,133,0.0
15,128,78,23,3,35,56,41,60.0,135.0,20,0,1,1.0,2,0.0,8,14,2,80,0.0
4,169,34,123,1,37,45,40,125.0,90.0,10,34,14,19.0,2,950.0,0,8,21,20,1.0
0,90,157,93,1,17,13,4,60.0,135.0,13,32,14,19.0,1,0.0,1,1,23,26,0.0
1,166,172,113,0,35,6,9,60.0,135.0,22,26,14,1.0,0,770.9607422351837,1,16,1,55,0.0
1,60,173,41,0,7,4,0,60.0,135.0,14,26,14,1.0,1,950.0,0,16,4,126,0.0
0,0,107,130,37,37,64,1,60.0,135.0,7,0,0,1.0,2,0.0,56,0,41,132,0.0
14,28,167,128,0,12,62,21,60.0,135.0,23,17,14,1.0,1,0.0,8,8,12,101,0.0
6,116,150,96,3,1,19,21,60.0,135.0,18,27,14,1.0,0,0.0,35,3,0,59,1.0
2,102,63,65,22,37,1,0,125.0,90.0,0,34,8,19.0,48,0.0,43,13,40,123,0.0
4,168,39,0,3,21,17,38,60.0,90.0,13,29,14,1.0,70,0.0,8,3,0,6,1.0
1,96,171,68,0,34,15,14,60.0,90.0,23,20,14,19.0,68,950.0,4,5,7,13,0.0
5,44,103,106,0,23,8,1,60.0,135.0,6,2,14,19.0,60,950.0,4,0,1,128,1.0
12,26,126,35,25,2,2,3,60.0,135.0,0,31,4,1.0,19,0.0,60,13,9,136,0.0
16,62,31,27,37,37,25,36,125.0,90.0,7,0,7,19.0,73,0.0,48,7,19,81,0.0
1,171,1,13,35,34,34,38,125.0,90.0,1,34,3,1.0,78,950.0,60,14,40,18,0.0
14,33,166,111,0,6,0,0,60.0,135.0,10,12,11,1.0,28,950.0,8,16,0,135,0.0
10,131,42,120,31,35,31,12,60.0,90.0,1,0,11,1.0,58,950.0,0,15,9,102,0.0
0,54,151,130,26,1,31,4,60.0,135.0,12,28,14,1.0,12,0.0,49,0,37,93,0.0
1,167,80,91,13,36,54,40,60.0,90.0,15,8,5,1.0,3,0.0,40,6,14,23,0.0
8,41,82,126,21,36,30,22,125.0,90.0,5,0,14,19.0,31,0.0,26,0,7,32,0.0
5,167,115,5,0,6,15,33,60.0,90.0,23,12,10,1.0,47,0.0,49,14,0,81,0.0
16,102,22,5,31,31,13,20,60.0,90.0,2,3,0,1.0,75,950.0,33,16,8,132,0.0
8,85,2,3,36,37,14,30,60.0,90.0,0,31,0,19.0,79,0.0,62,8,39,122,0.0
3,173,2,23,34,12,14,24,60.0,90.0,1,29,2,19.0,78,950.0,40,7,7,26,1.0
6,3,172,39,4,34,2,1,60.0,135.0,2,0,4,1.0,37,0.0,2,15,4,129,0.0
9,129,110,122,0,37,12,35,60.0,135.0,17,29,14,19.0,5,950.0,0,14,1,122,1.0
12,15,173,128,0,15,9,0,60.0,135.0,23,29,14,1.0,9,950.0,0,16,1,136,0.0
0,59,145,1,35,21,2,18,60.0,90.0,0,8,9,1.0,63,0.0,6,3,29,42,0.0
0,4,103,8,22,8,39,8,60.0,90.0,2,10,1,1.0,75,950.0,1,7,35,103,0.0
12,17,20,56,16,32,64,41,125.0,135.0,23,15,0,1.0,15,0.0,27,0,40,31,1.0
13,104,156,4,0,32,0,1,60.0,90.0,1,8,14,19.0,58,950.0,1,16,0,123,0.0
2,127,119,0,7,28,7,31,60.0,90.0,12,8,8,1.0,70,950.0,10,16,9,14,0.0
12,108,35,36,9,37,60,37,60.0,90.0,16,4,0,1.0,67,0.0,2,14,23,101,0.0
0,161,168,40,25,0,2,7,60.0,90.0,17,22,14,1.0,57,0.0,56,8,21,8,0.0
4,171,47,26,2,35,0,3,60.0,90.0,3,31,14,19.0,78,950.0,9,16,0,121,1.0
1,17,144,81,36,2,5,30,125.0,90.0,3,3,13,1.0,6,0.0,7,1,24,59,0.0
15,118,127,126,31,1,45,39,125.0,135.0,3,18,12,1.0,0,0.0,63,0,3,39,0.0
14,4,165,109,12,9,30,4,60.0,135.0,21,0,5,1.0,29,0.0,1,3,1,101,0.0
16,172,2,127,38,20,53,41,125.0,90.0,0,33,12,19.0,9,0.0,61,8,25,57,1.0
2,173,3,123,36,28,48,41,125.0,90.0,0,15,14,19.0,0,0.0,5,0,6,20,0.0
0,17,167,0,0,21,58,30,60.0,90.0,23,13,11,1.0,4,0.0,1,0,15,17,0.0
8,129,74,97,38,1,48,26,60.0,103.53894352912903,4,7,0,1.0,60,0.0,63,13,36,66,0.0
11,160,89,0,32,33,9,35,60.0,90.0,0,30,10,19.0,69,0.0,11,16,22,56,0.0
7,108,159,127,35,1,5,39,125.0,135.0,23,15,2,1.0,38,950.0,54,14,33,0,1.0
10,51,172,52,35,1,57,33,125.0,135.0,23,1,1,1.0,7,0.0,30,10,27,13,0.0
13,151,3,0,0,37,64,41,60.0,90.0,18,3,1,19.0,12,0.0,0,12,13,102,0.0
13,90,39,59,30,34,5,23,60.0,90.0,3,0,4,1.0,80,950.0,1,16,0,123,0.0
10,50,167,0,0,0,10,18,60.0,90.0,23,0,14,1.0,56,950.0,4,11,0,38,0.0
16,11,65,105,38,21,9,7,125.0,90.0,0,26,2,1.0,77,950.0,64,13,38,130,1.0
2,72,45,67,18,27,41,41,125.0,90.0,14,10,9,19.0,0,0.0,35,1,15,19,0.0
4,149,16,123,27,12,63,23,60.0,135.0,7,30,0,1.0,54,0.0,51,11,38,103,0.0
10,146,29,12,35,17,49,41,125.0,90.0,14,33,4,1.0,43,0.0,64,8,37,3,0.0
2,93,86,93,10,36,22,37,60.0,90.0,7,25,14,1.0,52,950.0,52,12,31,42,0.0
2,156,134,2,11,3,0,0,60.0,90.0,0,34,14,1.0,80,0.0,54,16,3,98,0.0
9,111,11,0,21,25,5,40,60.0,90.0,1,2,3,1.0,64,950.0,38,13,3,81,0.0
9,166,54,1,37,0,21,33,60.0,90.0,19,24,0,1.0,69,0.0,64,15,22,7,0.0
7,34,164,13,7,1,5,21,60.0,135.0,23,0,1,1.0,10,950.0,10,11,0,37,0.0
9,49,149,66,17,0,10,0,60.0,90.0,9,24,13,1.0,80,0.0,36,11,5,120,1.0
16,2,161,107,29,2,18,12,60.0,135.0,22,26,0,1.0,44,950.0,58,14,39,118,0.0
8,31,16,100,37,33,54,39,125.0,90.0,8,34,0,19.0,49,0.0,29,1,41,42,1.0
14,170,3,21,37,17,28,30,125.0,90.0,16,34,0,4.2071452140808105,65,0.0,65,16,37,33,1.0
7,53,60,24,34,0,4,21,60.0,90.0,3,22,12,3.963062047958374,79,0.0,35,0,1,103,1.0
7,74,165,17,0,20,2,0,60.0,90.0,1,31,14,1.0,66,0.0,1,16,1,127,0.0
11,174,152,130,18,24,64,41,125.0,135.0,23,34,0,19.0,0,0.0,54,16,37,2,0.0
6,57,154,52,1,17,0,0,60.0,90.0,0,19,14,1.0,75,950.0,34,15,0,128,1.0
7,82,44,22,2,16,54,34,125.0,90.0,11,26,14,19.0,2,0.0,1,1,9,57,1.0
0,18,173,1,0,0,0,0,60.0,90.0,12,34,14,19.0,79,950.0,29,13,5,109,1.0
9,1,150,105,0,34,32,0,125.0,90.0,3,30,14,19.0,4,950.0,1,2,38,124,1.0
5,128,154,14,7,2,2,9,60.0,90.0,0,26,14,1.0,15,0.0,0,16,0,102,0.0
0,75,160,0,0,3,3,41,60.0,90.0,23,33,14,19.0,2,0.0,0,4,0,2,1.0
14,94,46,123,24,0,48,29,125.0,135.0,0,29,7,19.0,0,0.0,40,1,12,100,0.0
15,89,119,13,2,28,20,31,60.0,90.0,23,9,5,19.0,14,0.0,7,16,1,73,0.0
0,142,170,0,0,20,0,3,60.0,90.0,20,6,14,1.0,65,950.0,0,9,0,6,0.0
16,3,117,115,26,18,23,6,60.0,90.0,3,1,4,1.0,65,0.0,62,5,13,129,1.0
5,48,157,122,32,0,31,41,125.0,135.0,23,3,4,1.0,0,0.0,28,2,26,2,0.0
12,90,109,130,16,34,60,40,125.0,135.0,17,1,13,19.0,0,0.0,30,0,9,20,0.0
0,168,88,2,32,0,0,1,60.0,90.0,7,16,13,1.0,80,950.0,38,13,1,73,1.0
2,7,165,0,0,0,30,38,60.0,107.13752388954163,22,34,14,16.27152395248413,0,0.0,0,8,3,48,0.0
13,13,168,103,6,29,34,36,60.0,135.0,23,13,12,1.0,8,0.0,43,7,25,85,0.0
13,63,20,5,10,14,56,21,60.0,90.0,2,30,9,19.0,36,0.0,16,0,30,65,1.0
1,7,155,28,0,31,42,1,60.0,90.0,3,31,12,1.0,46,0.0,36,1,36,125,0.0
12,1,12,12,29,1,61,41,125.0,90.0,9,5,7,1.0,7,0.0,20,0,21,76,1.0
0,174,59,5,8,37,40,41,60.0,90.0,22,16,14,1.0,36,950.0,0,12,7,0,0.0
2,14,45,93,26,0,51,37,60.0,135.0,19,2,11,1.0,7,0.0,56,0,18,46,0.6088607907295227
16,141,127,106,0,37,63,41,125.0,90.0,23,27,11,19.0,0,0.0,4,16,12,23,0.0
13,168,0,1,38,37,62,41,125.0,90.0,0,20,0,1.0,80,0.0,64,2,40,86,1.0
0,0,174,51,0,0,14,0,60.0,135.0,13,34,14,1.0,1,0.0,9,0,10,133,0.0
14,25,108,123,33,0,62,40,125.0,135.0,23,2,0,1.0,0,0.0,65,0,30,48,0.0
1,150,139,119,5,12,40,39,60.0,135.0,23,26,7,19.0,6,0.0,6,8,12,15,0.0
16,1,28,100,29,29,63,41,125.0,90.0,23,0,6,18.293654203414917,47,0.0,19,0,20,79,1.0
3,4,157,69,2,13,50,16,60.0,135.0,22,33,1,1.0,4,950.0,63,9,41,125,0.0
0,154,131,130,32,1,25,25,125.0,90.0,6,31,14,19.0,4,0.0,20,3,22,8,1.0
12,100,35,85,12,37,45,5,60.0,90.0,20,13,4,19.0,80,950.0,2,14,29,55,0.0
0,174,15,22,38,0,42,41,125.0,90.0,18,34,0,1.0,65,0.0,65,16,41,0,0.0
7,161,156,128,8,17,56,38,125.0,135.0,23,34,0,19.0,1,0.0,62,15,41,31,0.0
10,137,4,103,38,4,2,7,60.0,90.0,0,2,13,1.0,69,950.0,46,5,3,131,1.0
3,172,99,4,35,8,1,34,60.0,90.0,19,5,4,1.0,79,950.0,19,16,6,37,0.0
0,2,62,113,6,25,48,1,60.0,90.0,0,23,9,1.0,14,0.0,39,0,39,134,0.0
1,6,23,2,32,37,64,31,60.0,90.0,7,26,0,1.0,47,0.0,55,0,41,89,0.0
4,170,7,0,19,1,52,41,60.0,90.0,23,34,0,1.0,71,0.0,61,15,26,1,1.0
5,3,148,130,38,0,63,28,125.0,135.0,21,31,0,1.0,12,0.0,60,0,41,10,1.0
16,62,48,129,25,26,41,26,125.0,135.0,20,0,0,1.0,45,950.0,57,8,3,117,1.0
16,169,5,25,38,2,3,7,125.0,90.0,0,32,14,19.0,10,0.0,62,8,12,114,1.0
16,2,173,12,0,0,1,2,60.0,90.0,19,0,13,1.0,40,0.0,53,10,0,89,1.0
2,45,33,87,34,1,42,5,60.0,90.0,22,22,0,1.0,80,950.0,58,0,40,37,1.0
9,27,125,11,13,0,3,11,109.03328895568848,90.0,23,31,12,1.0,76,950.0,36,13,32,40,1.0
8,156,108,0,4,0,0,25,60.0,90.0,4,21,14,1.0,66,0.0,30,15,0,28,1.0
9,0,171,129,23,4,46,1,60.0,135.0,19,3,3,1.0,50,0.0,25,0,33,117,1.0
15,111,12,9,34,30,5,10,60.0,90.0,0,29,1,1.0,66,0.0,60,14,21,134,0.0
0,15,172,0,0,10,0,0,60.0,90.0,0,34,14,1.0,78,0.0,21,16,21,128,0.0
12,59,160,56,3,33,14,20,60.0,90.0,23,0,0,1.0,63,0.0,24,13,0,37,0.0
0,162,39,1,28,35,24,26,60.0,90.0,0,28,9,1.0,79,0.0,23,7,39,9,0.0
8,160,173,124,2,3,38,30,125.0,90.0,23,31,14,19.0,7,0.0,24,16,11,7,0.0
16,39,127,69,37,0,4,11,125.0,135.0,19,6,0,1.0,58,0.0,64,15,29,75,1.0
2,74,44,123,0,37,62,25,60.0,90.0,19,28,12,19.0,0,0.0,5,0,20,28,1.0
13,169,5,35,38,0,45,40,125.0,90.0,13,13,1,1.0,78,0.0,59,10,6,14,1.0
6,115,117,4,4,35,38,12,60.0,135.0,22,0,0,1.0,23,0.0,9,11,1,87,0.0
12,100,77,125,1,37,64,18,125.0,90.0,23,24,11,19.0,9,0.0,2,7,39,44,0.0
15,93,142,0,3,2,9,4,60.0,90.0,2,14,12,1.0,50,0.0,16,16,1,60,0.0
16,159,50,0,1,10,17,34,60.0,90.0,22,0,14,1.0,48,0.0,9,16,0,40,1.0
5,166,82,125,17,16,61,38,125.0,135.0,23,33,3,1.0,3,0.0,30,11,35,9,0.0
2,160,55,46,36,33,19,32,125.0,90.0,2,15,12,1.0,74,0.0,44,10,36,36,0.0
10,88,9,39,38,37,61,36,125.0,90.0,13,27,0,19.0,62,0.0,49,2,41,39,0.0
15,131,29,0,28,36,0,26,60.0,90.0,0,11,1,1.0,79,950.0,41,16,14,127,0.0
0,66,144,0,0,33,6,1,60.0,90.0,8,31,14,1.0,36,0.0,0,6,2,121,0.0
7,100,166,69,1,12,2,1,60.0,90.0,17,32,14,19.0,26,0.0,64,13,1,89,1.0
12,30,167,130,18,3,31,7,125.0,135.0,6,8,14,19.0,0,0.0,32,2,16,100,0.0
12,160,15,5,35,27,42,32,125.0,90.0,0,30,2,1.0,47,0.0,44,15,31,90,0.0
12,163,11,0,15,2,45,33,60.0,90.0,10,34,2,19.0,31,0.0,48,3,7,24,1.0
2,14,36,128,28,5,35,2,125.0,135.0,1,17,8,19.0,6,0.0,51,0,35,131,1.0
16,53,119,123,18,2,8,13,60.0,90.0,6,0,13,1.0,67,578.0870079994202,34,10,0,121,1.0
7,15,172,104,0,37,7,38,60.0,90.0,23,0,12,1.0,24,950.0,2,15,3,52,0.0
16,85,7,127,38,32,61,41,125.0,90.0,19,4,0,19.0,16,0.0,64,3,30,30,1.0
6,51,78,3,35,37,59,31,60.0,90.0,0,0,0,1.0,9,0.0,4,6,19,98,0.0
11,168,164,52,27,3,4,2,60.0,90.0,9,26,11,1.0,65,950.0,24,16,14,69,0.0
12,5,169,130,36,5,6,7,125.0,135.0,20,3,10,19.0,0,950.0,30,4,37,62,0.0
15,26,30,27,18,20,63,22,60.0,90.0,17,0,0,1.0,72,0.0,25,2,26,97,0.0
13,127,2,68,38,34,0,4,60.0,90.0,0,2,14,1.0,80,950.0,30,15,10,120,1.0
3,146,158,108,19,8,4,0,60.0,90.0,19,26,11,1.0,80,950.0,6,16,8,62,0.0
8,50,119,5,36,6,4,29,60.0,90.0,5,0,8,1.0,75,0.0,6,0,1,42,0.0
16,1,143,83,13,14,52,41,125.0,90.0,23,8,0,19.0,43,0.0,52,10,27,36,0.0
5,43,59,9,24,25,14,13,125.0,90.0,0,17,0,19.0,26,0.0,63,0,27,77,0.0
4,10,167,125,0,21,14,2,60.0,135.0,6,13,14,1.0,0,950.0,1,12,4,136,0.0
0,119,126,13,0,33,37,0,60.0,135.0,17,24,10,1.0,60,0.0,5,9,25,100,0.0
2,66,167,2,5,11,3,0,60.0,135.0,0,31,3,1.0,11,0.0,32,15,11,119,0.0
0,40,17,83,30,37,59,4,125.0,90.0,0,34,1,19.0,71,0.0,10,0,41,32,0.0
0,11,126,130,19,16,64,31,125.0,135.0,15,23,0,1.0,0,0.0,7,1,41,109,0.0
1,82,116,55,28,34,5,19,60.0,90.0,2,22,7,1.0,56,950.0,55,13,30,112,0.0
4,58,52,2,0,16,46,17,60.0,90.0,20,28,11,19.0,72,0.0,35,0,10,55,1.0
11,55,118,4,1,12,5,19,60.0,90.0,16,10,13,1.0,76,950.0,39,16,6,35,0.0
1,118,120,19,37,0,40,20,125.0,135.0,23,6,0,1.0,69,0.0,65,1,35,2,0.0
0,4,166,3,26,0,5,29,60.0,90.0,5,19,14,19.0,20,0.0,2,0,11,15,1.0
13,85,2,64,38,9,39,35,125.0,90.0,0,30,0,1.0,77,0.0,65,1,41,84,1.0
12,72,118,123,7,1,64,41,125.0,135.0,23,30,5,1.0,0,0.0,57,0,25,13,0.0
2,71,55,121,34,0,58,28,125.0,90.0,16,30,12,1.0,74,0.0,54,0,31,24,1.0
2,25,19,1,34,28,26,34,60.0,90.0,0,14,5,1.0,78,0.0,44,1,36,48,0.0
15,9,73,2,36,0,50,37,60.0,90.0,19,11,0,1.0,75,0.0,53,2,17,23,1.0
15,174,1,103,38,37,48,39,125.0,90.0,10,18,0,1.0,75,950.0,64,16,36,27,0.0
15,132,22,0,37,2,1,36,60.0,90.0,8,1,4,1.0,80,950.0,29,16,1,54,1.0
0,33,161,14,13,13,23,0,60.0,90.0,18,34,5,1.0,76,0.0,17,1,41,26,0.0
16,16,101,5,27,8,25,37,60.0,90.0,23,0,1,1.0,74,950.0,17,16,7,84,0.0
0,93,4,11,17,37,51,22,60.0,90.0,4,9,0,1.0,79,0.0,15,0,34,88,1.0
0,173,114,3,37,0,0,23,60.0,90.0,19,33,13,1.0,80,950.0,60,14,32,4,1.0
16,3,39,118,35,35,58,41,125.0,90.0,22,0,2,1.0,72,950.0,13,9,26,93,0.0
7,96,168,9,0,1,4,23,60.0,135.0,23,4,11,1.0,0,0.0,2,15,0,55,0.0
12,97,33,0,34,0,30,27,60.0,90.0,22,3,1,1.0,80,0.0,35,5,7,20,1.0
0,0,172,61,14,0,5,0,60.0,90.0,12,10,14,1.0,80,950.0,3,0,9,72,0.0
8,54,160,4,13,23,6,7,60.0,90.0,8,32,13,1.0,76,0.0,62,9,22,40,0.0
14,51,59,130,38,37,52,40,125.0,90.0,7,0,2,1.0,27,0.0,27,13,38,80,0.0
12,168,1,36,36,37,64,40,125.0,90.0,0,1,0,19.0,8,0.0,5,3,35,69,0.0
3,85,35,116,0,37,59,15,125.0,90.0,7,14,13,19.0,0,0.0,1,0,9,87,0.0
5,1,167,93,4,2,56,6,60.0,135.0,23,2,2,1.0,47,0.0,24,0,21,122,1.0
11,163,5,37,20,36,29,30,60.0,90.0,11,31,2,19.0,55,0.0,61,7,11,86,1.0
2,168,118,44,6,18,49,41,125.0,90.0,21,34,12,1.0,0,0.0,44,5,16,2,0.0
15,14,145,66,16,0,58,41,125.0,135.0,23,9,0,1.0,44,0.0,59,6,17,7,1.0
15,66,133,2,22,2,17,20,60.0,90.0,21,0,3,1.0,78,0.0,4,16,0,66,0.0
14,167,166,110,24,3,46,40,60.0,135.0,23,12,7,1.0,1,0.0,35,16,9,12,0.0
5,151,80,106,37,8,45,39,125.0,90.0,22,27,9,1.0,77,0.0,65,9,41,1,1.0
5,22,66,91,0,37,53,3,60.0,90.0,0,12,14,12.231936931610107,0,0.0,5,0,14,124,0.0
1,145,162,2,0,15,1,0,60.0,90.0,6,34,14,1.0,59,0.0,0,15,1,103,0.0
9,1,116,48,1,37,52,4,60.0,90.0,2,1,7,19.0,63,0.0,3,0,26,130,0.0
3,24,101,0,18,12,25,5,60.0,90.0,2,2,8,1.0,80,0.0,2,1,21,51,0.0
11,0,169,1,1,2,58,16,60.0,135.0,23,0,1,1.0,17,0.0,3,2,9,102,0.0
4,64,134,83,8,0,19,17,60.0,135.0,23,28,4,1.0,1,0.0,39,5,4,89,1.0
11,12,120,61,32,2,53,30,60.0,90.0,23,0,11,1.0,78,0.0,2,0,3,44,1.0
6,150,25,10,26,11,6,16,60.0,90.0,4,1,10,1.0,80,950.0,26,7,0,98,0.0
0,149,23,17,38,36,45,24,60.0,90.0,2,7,0,1.0,79,0.0,38,0,40,5,0.0
2,1,169,101,1,14,11,1,60.0,135.0,6,17,7,1.0,14,950.0,0,11,23,126,0.0
12,115,2,2,38,1,61,39,125.0,90.0,1,30,0,1.0,76,0.0,65,0,41,2,1.0
16,172,15,130,38,19,58,40,125.0,135.0,20,22,0,1.0,0,0.0,65,16,35,75,0.0
13,1,165,106,10,2,7,0,60.0,135.0,0,14,7,19.0,13,0.0,42,0,30,132,1.0
5,130,110,113,20,3,49,30,60.0,90.0,20,18,13,1.0,64,0.0,64,2,20,31,1.0
15,0,171,73,24,23,60,7,60.0,90.0,13,2,12,1.0,63,0.0,8,12,35,115,0.0
14,172,159,6,1,30,0,35,60.0,90.0,17,3,14,19.0,0,950.0,0,16,0,25,0.0
2,170,1,14,38,20,2,14,60.0,90.0,0,0,2,1.0,80,950.0,18,2,6,57,1.0
16,170,26,85,32,17,61,41,125.0,135.0,19,14,1,1.0,4,0.0,49,15,4,58,0.0
15,174,32,129,37,28,39,41,125.0,90.0,9,21,7,1.0,18,0.0,65,16,5,9,0.0
0,75,27,24,2,36,16,4,60.0,90.0,0,25,14,1.0,2,0.0,5,1,27,128,0.0
10,8,133,59,13,35,21,5,60.0,90.0,0,2,14,19.0,58,0.0,22,1,25,77,0.0
9,161,9,0,36,0,63,41,60.0,90.0,2,34,0,1.0,3,0.0,64,10,36,5,0.0
8,16,150,129,38,5,47,37,125.0,135.0,22,11,0,1.0,39,0.0,63,9,41,16,0.0
15,83,143,65,23,2,1,15,60.0,90.0,6,15,14,19.0,66,950.0,26,16,2,57,1.0
11,174,22,1,5,37,3,36,60.0,90.0,3,4,14,1.0,20,950.0,1,16,0,65,0.0
9,3,122,89,25,13,44,7,125.0,90.0,21,21,0,19.0,78,950.0,39,2,40,51,1.0
0,146,140,128,5,36,43,23,60.0,90.0,22,33,8,19.0,54,950.0,13,10,35,20,0.0
0,135,82,4,2,23,40,8,60.0,90.0,5,34,8,1.0,72,0.0,7,1,40,16,0.0
16,173,4,125,37,33,63,41,125.0,90.0,22,29,8,19.0,4,0.0,53,9,10,2,1.0
4,9,161,100,38,3,41,21,60.0,135.0,11,0,6,1.0,63,0.0,38,0,18,31,0.0
4,130,98,84,30,20,11,27,60.0,90.0,12,0,11,1.0,37,0.0,35,0,0,5,0.0
16,128,9,49,38,4,61,41,125.0,135.0,22,32,0,19.0,40,0.0,61,13,38,10,1.0
14,29,120,11,36,33,1,2,60.0,90.0,0,2,0,1.0,79,0.0,38,14,12,126,0.0
16,8,96,46,2,26,45,24,60.0,135.0,16,4,6,19.0,3,0.0,11,3,8,127,1.0
5,66,113,57,31,1,1,6,60.0,135.0,0,9,6,1.0,7,0.0,64,4,7,98,0.0
11,71,146,91,17,8,3,9,60.0,135.0,23,21,3,1.0,80,950.0,2,16,12,73,1.0
0,7,168,26,3,3,1,0,60.0,90.0,0,3,14,1.0,75,950.0,3,1,4,116,0.0
13,2,172,28,9,19,54,13,60.0,135.0,21,3,2,1.0,51,950.0,0,16,35,90,0.0
15,0,169,130,0,37,58,9,125.0,135.0,22,0,8,19.0,1,950.0,2,4,23,129,0.0
6,159,13,2,34,37,13,35,60.0,90.0,17,0,1,1.0,79,950.0,3,7,1,49,0.0
12,34,3,130,38,37,64,13,125.0,90.0,5,30,0,1.0,79,0.0,63,0,41,99,0.0
16,90,29,1,38,0,0,21,60.0,90.0,0,1,6,1.0,80,950.0,23,16,2,96,1.0
15,164,76,3,35,16,49,40,60.0,90.0,4,28,5,1.0,30,0.0,47,14,9,64,0.0
14,32,12,25,24,17,63,37,125.0,90.0,23,8,0,1.0,66,0.0,42,0,21,92,1.0
13,5,165,23,0,6,5,3,60.0,90.0,21,0,8,1.0,79,0.0,41,3,0,102,1.0
2,3,168,3,0,3,1,11,60.0,90.0,16,26,11,19.0,61,0.0,22,2,2,95,1.0
3,20,58,13,32,0,4,35,60.0,90.0,22,2,14,1.0,80,950.0,6,0,1,39,1.0
12,165,14,78,25,1,32,36,125.0,90.0,21,16,13,1.0,34,950.0,60,11,4,10,1.0
0,74,49,95,38,0,25,1,60.0,135.0,2,32,0,1.0,79,0.0,65,0,41,82,0.0
15,150,77,126,33,17,26,17,125.0,90.0,0,25,14,19.0,0,0.0,13,8,10,102,0.0
15,128,11,129,38,0,64,40,125.0,90.0,21,33,1,1.0,23,0.0,65,1,39,17,1.0
1,171,6,119,38,0,42,33,125.0,90.0,3,34,2,1.0,79,0.0,65,3,41,4,1.0
6,34,158,1,31,12,41,7,60.0,90.0,2,4,3,1.0,73,0.0,33,10,28,91,0.0
13,156,33,0,18,28,0,36,60.0,90.0,0,0,3,1.0,76,950.0,2,16,0,104,0.0
3,105,51,129,24,37,38,15,125.0,135.0,20,7,2,19.0,52,950.0,0,10,20,91,1.0
1,5,164,70,9,20,61,36,60.0,90.0,22,17,9,1.0,15,0.0,33,1,40,28,0.0
9,13,102,68,9,36,50,5,60.0,135.0,23,3,0,1.0,80,950.0,3,3,25,119,0.0
13,57,43,108,38,17,6,13,60.0,90.0,2,19,1,19.0,80,950.0,23,5,29,69,1.0
2,171,139,123,36,1,12,19,125.0,90.0,3,34,14,19.0,5,0.0,56,13,39,4,0.0
8,172,52,25,19,31,59,41,60.0,90.0,22,28,0,19.0,22,0.0,25,11,18,3,0.0
11,0,173,81,19,1,5,0,60.0,135.0,5,1,1,1.0,35,0.0,11,7,14,128,0.0
15,170,128,0,11,1,0,3,60.0,90.0,0,0,14,1.0,49,950.0,2,16,0,98,0.0
0,172,140,3,28,0,1,6,60.0,90.0,8,31,14,1.0,74,950.0,44,14,17,13,0.0
8,20,160,11,19,3,17,0,60.0,135.0,0,28,1,1.0,1,0.0,63,8,17,132,0.0
11,62,12,10,36,33,63,41,125.0,90.0,8,28,0,1.0,12,0.0,61,10,41,42,0.0
6,173,54,1,26,5,2,41,125.0,90.0,5,31,14,19.0,6,950.0,46,16,21,1,0.0
0,63,169,12,38,0,1,2,60.0,135.0,12,22,0,1.0,80,0.0,44,14,35,9,0.0
0,5,163,16,11,25,0,0,60.0,135.0,0,32,12,1.0,16,0.0,2,1,37,135,0.0
3,30,48,67,38,16,34,40,125.0,90.0,0,13,1,19.0,36,0.0,8,0,36,38,0.0
11,13,163,125,1,23,62,7,60.0,135.0,23,16,8,1.0,34,0.0,4,6,13,113,0.0
5,9,18,65,34,34,61,1,125.0,90.0,0,33,2,1.0,40,0.0,42,0,41,120,1.0
1,61,109,24,33,8,0,0,60.0,90.0,0,9,4,1.0,67,0.0,45,4,11,132,0.0
9,70,5,126,34,37,63,33,125.0,90.0,0,34,0,19.0,16,0.0,16,0,41,59,0.0
2,108,63,1,2,12,18,24,60.0,90.0,1,29,14,1.0,35,0.0,43,0,3,11,1.0
12,161,160,120,0,7,3,21,60.0,135.0,21,21,14,19.0,1,950.0,18,16,1,50,0.0
